Date,Unscheduled,fomc_latest,main,MP1,MP2,FF1,FF2,FF3,FF4,FF5,FF6,ED1,ED2,ED3,ED4,ED5,ED6,ED7,ED8,UST3M,UST6M,UST2Y,UST5Y,UST10Y,UST30Y,SP500,SPFUT,EURUSD,FF4_MR,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,SEP,PC,OIS1Y,OIS2Y,TIPS5Y,TIPS10Y,TIPS30Y,DXY,USDJPY
11/15/1989,0,11/15/1989,0,-0.02,,,,,,,,0.01,0.01,0.01,0,,,,,,,,0.01098,0.00877,0.00913,-0.04727,-0.10283,,,78,2.0489,-0.0149,0.2085,0.0344,-0.1399,,,,,,,,,
12/20/1989,0,12/20/1989,1,-0.16909,,,,,,,,-0.04,-0.03,-0.03,-0.02,,,,,,,,-0.0073,0,0.00302,0.3031,0.15819,,,45,1.9827,-0.0124,-0.1006,0.0346,0.0476,,,,,,,,,
2/8/1990,0,2/8/1990,1,-0.014,,-0.01,-0.01,-0.02,-0.02,,,0.01,0.02,0,0.01,,,,,,,,0.01134,0.01382,0.01331,-0.1519,-0.28154,,-0.02,103,1.8748,-0.0115,0.2713,0.0251,0.1225,,,,,,,,,
3/28/1990,0,3/28/1990,1,0,,0,0,-0.01,-0.02,,,-0.01,-0.03,-0.03,-0.03,,,,,,,,-0.01142,-0.00464,-0.01007,-0.17591,-0.10154,,-0.02,150,1.8492,-0.0096,0.0817,0.0003,0.0354,,,,,,,,,
5/16/1990,0,5/16/1990,1,0,,0,0.01,0,0,,,-0.01,-0.02,-0.01,-0.02,,,,,,,,-0.01145,-0.00938,-0.01028,0.05109,0.25427,,0,-306,1.7291,0.0601,0.1777,0.0188,0.0404,,,,,,,,,
7/5/1990,0,7/5/1990,0,0,,0,-0.01,0,-0.02,,,0.01,0.01,0.01,0.01,,,,,,,,0.01129,0.00458,0.00661,-0.00841,-0.04165,,-0.02,-69,1.7645,0.0578,0.2076,-0.027,0.1552,,,,,,,,,
7/13/1990,1,7/5/1990,1,-0.13777,,-0.07999,-0.06,-0.08,-0.08,,,-0.03,-0.04,-0.04,-0.03,,,,,,,,-0.01884,0.00461,0.00334,0.0407,-0.10744,,-0.08,-60,1.6798,0.0681,0.2518,-0.0018,0.1549,,,,,,,,,
8/22/1990,0,8/22/1990,1,0,,0,0.01,0,0,,,0.01,0,0,0,,,,,,,,-0.00761,-0.00952,-0.01441,0.19733,0.07786,,0,-219,1.6091,-0.097,0.5741,0.1019,0.0283,,,,,,,,,
10/3/1990,0,10/3/1990,0,0.01107,,0.01,-0.01,-0.04,-0.00999,,,-0.01,0,-0.01,0,,,,,,,,-0.00753,-0.01407,-0.01058,-0.1207,0,,-0.00999,-42,1.3687,-0.1273,0.7041,0.1541,0.3869,,,,,,,,,
10/29/1990,1,10/3/1990,1,-0.03,,-0.02,-0.03,-0.01,-0.02,,,0.01,0,0.01,0,,,,,,,,0.00749,0.01398,0.01045,-0.52277,-0.53637,,-0.02,-101,1.0565,-0.1553,0.4977,0.1049,0.3832,,,,,,,,,
11/14/1990,0,11/14/1990,1,0.01875,,0.01,0.02,0.02,0.01,,,0.01,0.01,-0.01,-0.01,,,,,,,,0.00742,0.00914,0.0067,-0.01568,-0.07803,,0.01,-46,0.8244,-0.0645,0.0987,0.0266,0.5042,,,,,,,,,
11/15/1990,0,11/14/1990,2,,,,,,,,,0.005,0.01,0,-0.01,,,,,,,,0,0.0068,0.0033,-0.1873,,,,-46,0.8244,-0.0576,-0.0331,0.0063,0.5061,,,,,,,,,
11/16/1990,0,11/14/1990,2,,,,,,,,,0.005,0.005,0.01,0,,,,,,,,0.0037,0.0045,0.005,-0.4171,,,,-46,0.8244,-0.0702,-0.0492,-0.0057,0.5056,,,,,,,,,
12/7/1990,1,11/14/1990,0,-0.09042,,-0.07,-0.01,-0.02,-0.04,,,-0.03,-0.02,-0.02,-0.03,,,,,,,,-0.01464,-0.00893,-0.0064,0.08546,0.16721,,-0.04,-192,0.4294,0.0143,-0.2472,-0.102,0.4538,,,,,,,,,
12/18/1990,0,12/18/1990,1,-0.21462,,-0.09,-0.19,-0.09,-0.15,,,-0.14,-0.11,-0.09,0.02,,,,,,,,-0.08395,-0.04886,-0.04126,0.71884,0.95045,,-0.15,-192,0.4294,0.0286,-0.2314,-0.1175,0.5125,,,,,,,,,
12/19/1990,0,12/18/1990,2,,,,,,,,,0.015,0.03,0.035,0.025,,,,,,,,0,0.0111,0.0063,0.0977,,,,-192,0.4294,0.0379,-0.3073,-0.1164,0.5245,,,,,,,,,
1/8/1991,1,12/18/1990,1,-0.13478,,-0.1,-0.11,-0.06001,-0.1,,,-0.12,-0.12,-0.09,-0.1,,,,,,,-0.02449,-0.05144,-0.06304,-0.04586,0.36169,0.48769,,-0.1,75,0.3046,0.0129,0.1902,-0.1684,0.558,,,,,,,,,
2/1/1991,1,12/18/1990,1,,,,,,-0.2,,,-0.1,-0.085,-0.08,-0.075,,,,,,,-0.0212,-0.0182,-0.0022,0.0079,,,,-0.2,-230,-0.1265,0.1382,0.2561,-0.1654,0.4358,,,,,,,,,
2/7/1991,0,2/7/1991,0,0,,0,-0.01,-0.02,-0.01,,,0,-0.01,0,-0.01,,,,,,,0,0,0,0.00936,-0.22618,0,,-0.01,-230,-0.1265,0.1382,0.2561,-0.1654,0.4358,,,,,,,,,
3/8/1991,1,2/7/1991,1,-0.02695,,-0.02,-0.07,-0.06,-0.04,,,-0.06,-0.09,-0.06,-0.05,,,,,,,0.0049,-0.03319,-0.02706,-0.01636,0.48314,0.18428,,-0.04,-77,-0.6426,0.1483,0.5532,-0.0676,0.3753,,,,,,,,,
3/27/1991,0,3/27/1991,0,-0.02,,0,-0.02,0.01,-0.02,,,-0.01,-0.02,-0.02,-0.09,,,,,,,0,-0.0037,-0.00905,-0.00656,0.12454,0.22335,,-0.02,-77,-0.6426,0.1309,0.5763,-0.0671,0.4029,,,,,,,,,
4/30/1991,1,3/27/1991,1,,,,,,-0.19,,,-0.01,-0.025,-0.025,-0.0281,,,,,,,0.0049,-0.0037,-0.009,-0.0033,0.2102,,,-0.19,-60,-0.9789,0.1099,0.4157,0.005,0.2937,,,,,,,,,
5/15/1991,0,5/15/1991,1,0.01938,,0.01,0,0,-0.02,,,0,0,0.01,0.01,,,,,,,-0.00325,0.00368,0.00901,0.00983,-0.24255,-0.08057,,-0.02,11,-1.21,0.0336,0.5804,-0.0156,0.2772,,,,,,,,,
7/5/1991,0,7/4/1991,1,0,,0,-0.01,0.01,0.01,,,0.02,0.02,0.02,0,,,,,,,0.01639,0.0149,0.02292,0.02699,-0.00533,-0.10592,,0.01,-100,-1.3924,-0.0164,0.2781,-0.0531,0.2271,,,,,,,,,
8/6/1991,1,7/4/1991,1,-0.186,,-0.15,-0.10001,-0.07,-0.11,,,-0.12,-0.12,-0.11,-0.1,,,,,,,-0.02429,-0.05111,-0.03111,-0.02244,0.36092,0.60759,,-0.11,-101,-1.4048,0.0119,0.1991,-0.0173,0.2241,,,,,,,,,
8/21/1991,0,8/21/1991,0,0.124,,0.04,0.03,0.04,0.03,,,0,0.03,0.03,0.03,,,,,,,0.00483,0.0036,0,0.00314,0.12205,0.01296,,0.03,-101,-1.4048,0.0187,0.3766,-0.0084,0.1723,,,,,,,,,
9/13/1991,1,8/21/1991,1,-0.05294,,-0.03,0.00999,0,0,,,-0.01,0,0.01,0,,,,,,,0.02097,0.00359,-0.00433,0.00307,0.11105,-0.12814,,0,-6,-1.2005,0.0164,0.2512,0.0328,0.0715,,,,,,,,,
10/2/1991,0,10/2/1991,0,-0.01069,,-0.01,0.01,0,0,,,0,0,0.01,0,,,,,,,0,0,0.00429,0,-0.04619,-0.06377,,0,-6,-1.2005,0.0475,0.0072,0.055,0.0109,,,,,,,,,
10/30/1991,1,10/2/1991,1,-0.03001,,-0.02,-0.03001,-0.03,-0.04,,,-0.01,-0.01,-0.01,0,,,,,,,0.01118,-0.00706,0.00427,-0.00304,0.02805,0,,-0.04,-16,-1.0897,0.0215,0.4293,0.0507,0.0017,,,,,,,,,
11/6/1991,0,11/6/1991,1,-0.1,,-0.08,-0.12,-0.09,-0.12,,,-0.08,-0.09,-0.09,-0.09,,,,,,,0.00797,-0.05295,-0.03855,-0.03391,0.06689,-0.11554,,-0.12,-26,-0.9296,0.0094,0.5325,0.0532,0.0153,,,,,,,,,
12/6/1991,1,11/6/1991,0,0,,0,-0.09,-0.02,-0.01,,,0.01,0.01,0.01,0.03,,,,,,,0.01268,0.00695,0.00841,0.00898,0.0237,0.01315,,-0.01,-211,-0.8459,-0.0328,0.488,-0.0102,0.1184,,,,,,,,,
12/18/1991,0,12/18/1991,0,0.04769,,0.02,0.02,0,0.01,,,0,0.01,0.01,0.07,,,,,,,0.03162,0.00348,0,-0.00298,0.00262,0.03908,,0.01,-211,-0.8459,-0.0079,0.7107,-0.0528,0.114,,,,,,,,,
12/20/1991,1,12/18/1991,1,-0.37898,,-0.13448,-0.28966,-0.25862,-0.25862,,,-0.3,-0.3,-0.25,-0.23793,,,,,,,-0.18131,-0.12449,-0.09564,-0.04694,0.31868,1.02194,,-0.25,-211,-0.8459,-0.0115,0.6678,-0.0677,0.1162,,,,,,,,,
2/6/1992,0,2/6/1992,1,0.01261,,0.01,0.01,-0.02,0,,,-0.01,0,0.01,0,,,,,,,0.01263,0.00349,-0.00418,-0.00297,0.03621,0,,0,81,-0.7706,0.056,0.6223,-0.054,0.1156,,,,,,,,,
4/1/1992,0,4/1/1992,0,0.01035,,0.01,-0.00999,0.06,-0.01,,,0.01,0,0,0.02,,,,,,,0.0048,-0.00356,0,-0.00614,-0.14205,-0.07467,,-0.01,140,-0.3861,-0.0068,0.043,0.0293,0.0603,,,,,,,,,
4/9/1992,1,4/1/1992,1,-0.21429,,-0.15,-0.2,-0.17001,-0.19,,,-0.22,-0.25,-0.24,-0.24,,,,,,,-0.1508,-0.09875,-0.04273,-0.03047,0.75332,0.86548,,-0.19,-49,-0.1918,-0.0564,0.2022,0.0501,0.0812,,,,,,,,,
5/20/1992,0,5/20/1992,1,0,,0,0.02,0.03,0.00999,,,0.02,0.02,0.01,0.01,,,,,,,0.03151,0.00348,-0.00419,-0.0149,-0.04802,-0.024,,0.00999,51,0.1503,0.0094,0.0665,0.0295,0.121,,,,,,,,,
7/2/1992,0,7/2/1992,1,-0.08552,,-0.08,-0.09,-0.1,-0.3,,,0,0.02,0.04,0.04,,,,,,,0.0235,0.02056,0.02473,0.00878,0.22288,-0.03629,,-0.3,-212,0.3492,0.0242,0.4318,0.035,0.1317,,,,,,,,,
8/19/1992,0,8/19/1992,1,0.02583,,0.01,0.01,0.01,0.01,,,-0.01,0.01,-0.01,-0.01,,,,,,,0.01858,0,0,0,0.02617,0.02379,,0.01,88,0.4689,0.0271,0.0997,0.0057,0.1306,,,,,,,,,
9/4/1992,1,8/19/1992,1,0,,0,0,-0.01,0.01,,,-0.02,-0.01,0,-0.02,,,,,,,-0.00311,0.00334,0.0119,0.01945,-0.00719,0,,0.01,-233,0.5718,0.0081,0.2393,-0.0203,0.0769,,,,,,,,,
10/7/1992,0,10/7/1992,1,0,,0,0.00999,0.00999,0.01,,,0,0,0,0,,,,,,,0.02324,0.01002,0,-0.00571,-0.19372,-0.07365,,0.01,-7,0.5716,-0.0162,0.1587,-0.0024,0.0874,,,,,,,,,
11/18/1992,0,11/18/1992,1,-0.04999,,-0.02,-0.01,0.01,0,,,0,-0.01,0,0.01,,,,,,,0.01566,0,0.00407,0.00287,0.19022,0.35591,,0,2,0.7108,-0.0035,-0.1797,-0.0185,0.0899,,,,,,,,,
12/23/1992,0,12/23/1992,1,0.03873,,0.00999,0,-0.02,-0.01,,,-0.01,-0.01,-0.01,-0.04,,,,,,,0,-0.00343,0,0,-0.07718,-0.1019,,-0.01,45,0.9008,0.0421,-0.4627,-0.0506,0.1588,,,,,,,,,
2/4/1993,0,2/4/1993,1,0,,0,-0.02,-0.04,-0.02,,,0,-0.01,0,0,,,,,,,0,0.00669,0.00394,0,-0.05131,-0.07802,,-0.02,-27,1.0742,0.0659,-0.3879,-0.0281,0.1819,,,,,,,,,
3/24/1993,0,3/24/1993,1,0,,-0.01,0,0.01,0,,,0,0,0,0.04,,,,,,,0.01239,0.0033,0.00772,0.00523,-0.0844,-0.14413,,0,243,1.5864,0.0302,-0.1921,0.0177,0.0614,,,,,,,,,
5/19/1993,0,5/19/1993,1,-0.02583,,-0.01,-0.02,-0.02,-0.02,,,0,-0.01,-0.02,-0.03,,,,,,,-0.02011,-0.01319,-0.01545,-0.01857,0.16628,0.19366,,-0.02,-31,1.627,-0.0096,-0.2003,0.0272,0.1628,,,,,,,,,
7/8/1993,0,7/8/1993,1,0.02696,,0.02,0,0,0,,,0,-0.01,0,0,,,,,,,-0.0155,-0.00328,-0.00759,-0.00253,0.31433,0.23544,,0,-137,1.8536,0.0033,-0.6214,0.0266,0.2129,,,,,,,,,
8/18/1993,0,8/18/1993,1,0,,0,0.02,0.01,0.01,,,0.01,0,0,0,,,,,,,0.01546,0.00654,0.0113,0.00245,-0.05693,-0.09854,,0.01,12,2.0568,0.0304,-0.5749,0.0056,0.2566,,,,,,,,,
9/22/1993,0,9/22/1993,1,0,,0,0,0.01,0.01,,,0,0.01,0.01,-0.02,,,,,,,0.01547,0.0065,0.00747,0.00962,0.0022,-0.01097,,0.01,-189,2.077,0.0207,-0.3988,-0.0009,0.1882,,,,,,,,,
11/17/1993,0,11/17/1993,1,0.02308,,0.01,0,0.01,0,,,-0.01,-0.01,-0.01,0,,,,,,,0.00465,-0.00977,-0.01498,-0.00723,0.04721,-0.08583,,0,17,2.3535,0.0312,-0.2366,-0.0072,0.2434,,,,,,,,,
12/22/1993,0,12/22/1993,1,0,,0,-0.01,-0.01,-0.01,,,0,0,0,-0.08,,,,,,,0,0,0,0.00497,0.01719,-0.03212,,-0.01,37,2.4496,0.0223,0.2005,0.0043,0.2722,,,,,,,,,
2/4/1994,0,2/4/1994,1,0.163333333333333,-0.0547803703703704,0.14,0.10001,0.08,0,0,0,0.13,0.15,0.14,0.15,0.13,0.13,0.13,0.13,0.149000168,,0.142000198,0.111999989,0.073999882,0.015999794,,,,0,-118,2.5209,0.0259,0.0798,0.0604,0.3304,,,,,,,,0.86530442035029,
3/22/1994,0,3/22/1994,1,0,-0.0885714285714286,0,-0.04,-0.04,0,0,0,-0.05,-0.05,-0.03,-0.04,-0.05,-0.05,-0.05,-0.05,-0.020999908,,-0.052000046,-0.072999954,-0.065999985,-0.051000118,,,,0,67,2.455,0.0112,-0.0504,0.0413,0.3204,,,,,,,,0.22727272727273,
4/18/1994,1,3/22/1994,1,0.150025,-0.00503035714285712,0.06001,0.08,0.09,0.12,0,0,0.08,0.09,0.08,0.11,0.07,0.08,0.08,0.07,0.144999981,,0.125,0.111000061,0.084000111,0.032000065,,,,0.12,227,2.9102,-0.0608,0.1014,0.0045,0.3581,,,,,,,,0.315822718180858,
5/17/1994,0,5/17/1994,1,0.110714285714286,-0.0513714285714286,0.05,0.05,-0.02,0.05,-0.05,0,-0.04,-0.06,-0.07,-0.07,-0.11,-0.1,-0.11,-0.11,0.036000252,,-0.06000042,-0.090999603,-0.100000381,-0.087999821,,,,0.05,92,2.941,-0.0617,-0.1224,0.0624,0.3859,,,,,,,,0.225491248792019,
7/6/1994,0,7/6/1994,1,-0.0496,0.0529066666666667,-0.04,0,0,0,0,0,-0.015,-0.01,-0.005,-0.01,0.01,0.01,0,0,-0.010000229,,0.004000187,0.013000011,0.018000126,0.017999649,,,,0,-84,2.9874,0.0018,-0.4509,0.0758,0.4797,,,,,,,,-0.0558222619180497,
8/16/1994,0,8/16/1994,1,0.124,0,0.06,0.09,0,0,0,0,0.08,0.03,0.01,0.01,0.01,0,0,0,0.083000183,,0.044000149,-0.011000156,-0.035999775,-0.021999836,,,,0,49,3.1438,0.0386,-0.249,0.0082,0.3992,,,,,,,,0.533707865168533,
9/27/1994,0,9/27/1994,1,-0.09,-0.01,-0.02,-0.09,-0.05,-0.03,0,0,-0.03,-0.025,-0.01,-0.005,0,0.01,0,0,-0.062000275,,-0.009000301,0.021000385,0.020999908,0.036000252,,,,-0.03,-54,3.2642,0.0246,-0.054,0.0053,0.4458,,,,,,,,-0.233485193621865,
11/15/1994,0,11/15/1994,1,0.12,0.00727272727272731,0.06,0.08,0.05,0.08,0.08,0.08,0.04,0.03,0.02,0.035,0,0.01,0.01,0.01,0.072999954,,0.039999962,0.008000374,-0.010000229,-0.015000343,,,,0.08,-51,3.2786,0.0088,-0.1741,0.0368,0.171,,,,,,,,0.295959021058628,
