Date,Unscheduled,fomc_latest,main,MP1,MP2,FF1,FF2,FF3,FF4,FF5,FF6,ED1,ED2,ED3,ED4,ED5,ED6,ED7,ED8,UST3M,UST6M,UST2Y,UST5Y,UST10Y,UST30Y,SP500,SPFUT,EURUSD,FF4_MR,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,SEP,PC,OIS1Y,OIS2Y,TIPS5Y,TIPS10Y,TIPS30Y,DXY,USDJPY
7/7/1989,0,7/7/1989,1,-0.02583,,,,,,,,-0.03,-0.04,-0.05,-0.03,,,,,,,,-0.0294,-0.02667,-0.01567,0.27878,0.41364,,,-0.081677769,2.358513772,8.512737084,0.433352401,-4.560618102,0.214421994,,,,,,,,,
7/25/1989,1,7/7/1989,0,,,,,,,,,-0.03,-0.05,-0.05,-0.03,,,,,,,,-0.02203,-0.00887,-0.00315,0.06848,0.05907,,,-0.081677769,2.358513772,8.594668858,0.262643326,-8.122610476,0.136283106,,,,,,,,,
7/26/1989,1,7/7/1989,0,-0.01,,,,,,,,-0.02,-0.01,-0.02,-0.01,,,,,,,,-0.01466,-0.00443,-0.00627,0.10164,0.07418,,,-0.081677769,2.358513772,7.546826798,0.26582117,-8.928140473,0.124230412,,,,,,,,,
7/27/1989,1,7/7/1989,0,,,,,,,,,-0.01,-0.01,0,-0.02,,,,,,,,0,0.00441,0.00624,0.26775,0.18977,,,-0.081677769,2.358513772,9.085623244,0.240602358,-8.66347874,0.114394578,,,,,,,,,
8/23/1989,0,8/23/1989,1,0,,,,,,,,-0.01,-0.02,-0.01,-0.02,,,,,,,,-0.00751,-0.00908,-0.00321,0.09061,-0.04368,,,-0.019256865,2.288283798,6.02510371,0.129548243,-1.90581579,0.030764884,,,,,,,,,
10/4/1989,0,10/4/1989,0,0.03444,,,,,,,,0.01,0.01,0,0,,,,,,,,0.0075,0.00453,0.00319,0.07874,0.05565,,,0.056692794,2.198034214,10.93120079,-0.262906761,-0.517616434,0.088653838,,,,,,,,,
10/16/1989,1,10/4/1989,1,-0.20667,,,,,,,,0.01,0,0.04,0.03,,,,,,,,0,0.01776,0.01548,0.8095,0.96048,,,-0.192093134,2.04894666,1.115135623,-0.089881462,0.941102958,0.065199213,,,,,,,,,
10/19/1989,1,10/4/1989,0,,,,,,,,,0.01,0.01,0.01,0.01,,,,,,,,0,-0.00888,-0.0031,0.01446,0.02871,,,-0.192093134,2.04894666,3.093352795,0.07416595,1.772940283,0.046143242,,,,,,,,,
11/7/1989,1,10/4/1989,1,-0.10435,,,,,,,,-0.07,-0.07,-0.06,-0.05,,,,,,,,-0.04429,-0.03097,-0.0215,0.33369,0.59782,,,0.139165433,1.982708692,-3.343852282,0.064999036,4.505165812,-0.08584007,,,,,,,,,
11/8/1989,1,10/4/1989,0,,,,,,,,,0.01,0.01,0,0,,,,,,,,-0.00367,-0.0044,0,0.02072,-0.05885,,,0.139165433,1.982708692,-4.268282881,0.058142655,4.575385664,-0.080729425,,,,,,,,,
11/9/1989,1,10/4/1989,0,,,,,,,,,0.04,0.04,0.03,0.02,,,,,,,,0.02567,0.01755,0.01828,-0.16261,-0.30871,,,0.139165433,1.982708692,-3.25847365,0.130678133,3.94384967,-0.078566421,,,,,,,,,
11/15/1989,0,11/15/1989,0,-0.02,,,,,,,,0.01,0.01,0.01,0,,,,,,,,0.01098,0.00877,0.00913,-0.04727,-0.10283,,,0.139165433,1.982708692,-1.488907151,0.225627279,3.102935024,-0.094487548,,,,,,,,,
12/20/1989,0,12/20/1989,1,-0.16909,,,,,,,,-0.04,-0.03,-0.03,-0.02,,,,,,,,-0.0073,0,0.00302,0.3031,0.15819,,,0.063260633,1.796705326,-1.239157317,-0.03020682,2.267309567,0.047552454,,,,,,,,,
2/8/1990,0,2/8/1990,1,-0.014,,-0.01,-0.01,-0.02,-0.02,,,0.01,0.02,0,0.01,,,,,,,,0.01134,0.01382,0.01331,-0.1519,-0.28154,,-0.02,0.195129397,1.852835637,-1.15287785,0.386595269,2.552955874,0.111128792,,,,,,,,,
3/28/1990,0,3/28/1990,1,0,,0,0,-0.01,-0.02,,,-0.01,-0.03,-0.03,-0.03,,,,,,,,-0.01142,-0.00464,-0.01007,-0.17591,-0.10154,,-0.02,0.301810317,1.858647546,-0.955884992,0.105724213,0.029714917,0.053065584,,,,,,,,,
5/16/1990,0,5/16/1990,1,0,,0,0.01,0,0,,,-0.01,-0.02,-0.01,-0.02,,,,,,,,-0.01145,-0.00938,-0.01028,0.05109,0.25427,,0,-0.736273402,1.759015874,6.008495141,0.081374188,1.884461383,0.053895604,,,,,,,,,
7/5/1990,0,7/5/1990,0,0,,0,-0.01,0,-0.02,,,0.01,0.01,0.01,0.01,,,,,,,,0.01129,0.00458,0.00661,-0.00841,-0.04165,,-0.02,-0.197065781,1.673460295,5.77792487,0.174229954,-3.137591797,0.149450909,,,,,,,,,
7/13/1990,1,7/5/1990,1,-0.13777,,-0.07999,-0.06,-0.08,-0.08,,,-0.03,-0.04,-0.04,-0.03,,,,,,,,-0.01884,0.00461,0.00334,0.0407,-0.10744,,-0.08,-0.176586413,1.602721976,6.813519497,0.214133147,-0.654039959,0.147127739,,,,,,,,,
8/22/1990,0,8/22/1990,1,0,,0,0.01,0,0,,,0.01,0,0,0,,,,,,,,-0.00761,-0.00952,-0.01441,0.19733,0.07786,,0,-0.539338824,1.365039613,-9.698660886,0.572819221,10.1905252,0.050928104,,,,,,,,,
10/3/1990,0,10/3/1990,0,0.01107,,0.01,-0.01,-0.04,-0.00999,,,-0.01,0,-0.01,0,,,,,,,,-0.00753,-0.01407,-0.01058,-0.1207,0,,-0.00999,-0.136010387,1.059250262,-12.73497638,0.673690183,15.41184252,0.335706738,,,,,,,,,
10/29/1990,1,10/3/1990,1,-0.03,,-0.02,-0.03,-0.01,-0.02,,,0.01,0,0.01,0,,,,,,,,0.00749,0.01398,0.01045,-0.52277,-0.53637,,-0.02,-0.270801644,0.827167987,-15.53174236,0.489574434,10.51875046,0.38127543,,,,,,,,,
11/14/1990,0,11/14/1990,1,0.01875,,0.01,0.02,0.02,0.01,,,0.01,0.01,-0.01,-0.01,,,,,,,,0.00742,0.00914,0.0067,-0.01568,-0.07803,,0.01,-0.145297915,0.431244762,-6.451485838,-0.059025636,2.617871327,0.444121667,,,,,,,,,
11/15/1990,0,11/14/1990,2,,,,,,,,,0.005,0.01,0,-0.01,,,,,,,,0,0.0068,0.0033,-0.1873,,,,-0.145297915,0.431244762,-5.757973562,-0.028759094,-0.517380013,0.445742627,,,,,,,,,
11/16/1990,0,11/14/1990,2,,,,,,,,,0.005,0.005,0.01,0,,,,,,,,0.0037,0.0045,0.005,-0.4171,,,,-0.145297915,0.431244762,-7.015723674,0.053208133,-1.784500593,0.445801616,,,,,,,,,
12/7/1990,1,11/14/1990,0,-0.09042,,-0.07,-0.01,-0.02,-0.04,,,-0.03,-0.02,-0.02,-0.03,,,,,,,,-0.01464,-0.00893,-0.0064,0.08546,0.16721,,-0.04,-0.479539796,0.304581803,1.432397557,-0.308628269,-8.651174485,0.49746195,,,,,,,,,
12/18/1990,0,12/18/1990,1,-0.21462,,-0.09,-0.19,-0.09,-0.15,,,-0.14,-0.11,-0.09,0.02,,,,,,,,-0.08395,-0.04886,-0.04126,0.71884,0.95045,,-0.15,-0.479539796,0.304581803,2.859338543,-0.316031433,-11.93440817,0.496974738,,,,,,,,,
12/19/1990,0,12/18/1990,2,,,,,,,,,0.015,0.03,0.035,0.025,,,,,,,,0,0.0111,0.0063,0.0977,,,,-0.479539796,0.304581803,3.791630507,-0.392135197,-11.23892168,0.490246286,,,,,,,,,
1/8/1991,1,12/18/1990,1,-0.13478,,-0.1,-0.11,-0.06001,-0.1,,,-0.12,-0.12,-0.09,-0.1,,,,,,,-0.02449,-0.05144,-0.06304,-0.04586,0.36169,0.48769,,-0.1,0.131788721,-0.12645818,1.289025751,0.133444135,-16.02770183,0.54842033,,,,,,,,,
2/1/1991,1,12/18/1990,1,,,,,,-0.2,,,-0.1,-0.085,-0.08,-0.075,,,,,,,-0.0212,-0.0182,-0.0022,0.0079,,,,-0.2,-0.56861717,-0.642617408,13.04085234,0.157906252,-17.02327619,0.49833694,,,,,,,,,
2/7/1991,0,2/7/1991,0,0,,0,-0.01,-0.02,-0.01,,,0,-0.01,0,-0.01,,,,,,,0,0,0,0.00936,-0.22618,0,,-0.01,-0.56861717,-0.642617408,13.82061959,0.254548471,-14.66782048,0.458545895,,,,,,,,,
3/8/1991,1,2/7/1991,1,-0.02695,,-0.02,-0.07,-0.06,-0.04,,,-0.06,-0.09,-0.06,-0.05,,,,,,,0.0049,-0.03319,-0.02706,-0.01636,0.48314,0.18428,,-0.04,-0.217282134,-0.982556666,14.82976338,0.617196116,-11.36523523,0.374130631,,,,,,,,,
3/27/1991,0,3/27/1991,0,-0.02,,0,-0.02,0.01,-0.02,,,-0.01,-0.02,-0.02,-0.09,,,,,,,0,-0.0037,-0.00905,-0.00656,0.12454,0.22335,,-0.02,-0.217282134,-0.982556666,13.09304552,0.416593389,-6.695312645,0.402276858,,,,,,,,,
4/30/1991,1,3/27/1991,1,,,,,,-0.19,,,-0.01,-0.025,-0.025,-0.0281,,,,,,,0.0049,-0.0037,-0.009,-0.0033,0.2102,,,-0.19,-0.178432422,-1.214560118,10.98727068,0.43824367,0.501032885,0.316083817,,,,,,,,,
5/15/1991,0,5/15/1991,1,0.01938,,0.01,0,0,-0.02,,,0,0,0.01,0.01,,,,,,,-0.00325,0.00368,0.00901,0.00983,-0.24255,-0.08057,,-0.02,-0.014665783,-1.444442555,3.357495277,0.56601377,-1.563459182,0.273815279,,,,,,,,,
7/5/1991,0,7/4/1991,1,0,,0,-0.01,0.01,0.01,,,0.02,0.02,0.02,0,,,,,,,0.01639,0.0149,0.02292,0.02699,-0.00533,-0.10592,,0.01,-0.270810294,-1.398431813,-1.639188579,0.27638524,-5.3142565,0.230164637,,,,,,,,,
8/6/1991,1,7/4/1991,1,-0.186,,-0.15,-0.10001,-0.07,-0.11,,,-0.12,-0.12,-0.11,-0.1,,,,,,,-0.02429,-0.05111,-0.03111,-0.02244,0.36092,0.60759,,-0.11,-0.273098456,-1.199619719,1.186045049,0.101431112,-1.732449425,0.223755865,,,,,,,,,
8/21/1991,0,8/21/1991,0,0.124,,0.04,0.03,0.04,0.03,,,0,0.03,0.03,0.03,,,,,,,0.00483,0.0036,0,0.00314,0.12205,0.01296,,0.03,-0.273098456,-1.199619719,1.872837576,0.401972605,-0.838665703,0.185071053,,,,,,,,,
9/13/1991,1,8/21/1991,1,-0.05294,,-0.03,0.00999,0,0,,,-0.01,0,0.01,0,,,,,,,0.02097,0.00359,-0.00433,0.00307,0.11105,-0.12814,,0,-0.053896718,-1.09062947,1.637228277,0.22665666,3.279060722,0.094674067,,,,,,,,,
10/2/1991,0,10/2/1991,0,-0.01069,,-0.01,0.01,0,0,,,0,0,0.01,0,,,,,,,0,0,0.00429,0,-0.04619,-0.06377,,0,-0.053893397,-1.09062947,4.746013532,0.078036039,5.500084515,0.032977406,,,,,,,,,
10/30/1991,1,10/2/1991,1,-0.03001,,-0.02,-0.03001,-0.03,-0.04,,,-0.01,-0.01,-0.01,0,,,,,,,0.01118,-0.00706,0.00427,-0.00304,0.02805,0,,-0.04,-0.076953579,-0.933238455,2.150791513,0.335773839,5.074886667,-6.89E-05,,,,,,,,,
11/6/1991,0,11/6/1991,1,-0.1,,-0.08,-0.12,-0.09,-0.12,,,-0.08,-0.09,-0.09,-0.09,,,,,,,0.00797,-0.05295,-0.03855,-0.03391,0.06689,-0.11554,,-0.12,-0.10004753,-0.847735421,0.943438237,0.520834288,5.321595313,0.000821875,,,,,,,,,
12/6/1991,1,11/6/1991,0,0,,0,-0.09,-0.02,-0.01,,,0.01,0.01,0.01,0.03,,,,,,,0.01268,0.00695,0.00841,0.00898,0.0237,0.01315,,-0.01,-0.526766349,-0.770585612,-3.279064191,0.454459529,-0.985245613,0.099008292,,,,,,,,,
12/18/1991,0,12/18/1991,0,0.04769,,0.02,0.02,0,0.01,,,0,0.01,0.01,0.07,,,,,,,0.03162,0.00348,0,-0.00298,0.00262,0.03908,,0.01,-0.526766349,-0.770585612,-0.791137366,0.727379985,-5.504873755,0.122287199,,,,,,,,,
12/20/1991,1,12/18/1991,1,-0.37898,,-0.13448,-0.28966,-0.25862,-0.25862,,,-0.3,-0.3,-0.25,-0.23793,,,,,,,-0.18131,-0.12449,-0.09564,-0.04694,0.31868,1.02194,,-0.25,-0.526766349,-0.770585612,-1.14887378,0.706036362,-6.965441476,0.134791895,,,,,,,,,
2/6/1992,0,2/6/1992,1,0.01261,,0.01,0.01,-0.02,0,,,-0.01,0,0.01,0,,,,,,,0.01263,0.00349,-0.00418,-0.00297,0.03621,0,,0,0.146812955,-0.637469216,5.595375854,0.50034282,-6.539472595,0.144938438,,,,,,,,,
4/1/1992,0,4/1/1992,0,0.01035,,0.01,-0.00999,0.06,-0.01,,,0.01,0,0,0.02,,,,,,,0.0048,-0.00356,0,-0.00614,-0.14205,-0.07467,,-0.01,0.282321141,-0.185309017,-0.683823941,0.142523453,3.477687391,0.040385699,,,,,,,,,
4/9/1992,1,4/1/1992,1,-0.21429,,-0.15,-0.2,-0.17001,-0.19,,,-0.22,-0.25,-0.24,-0.24,,,,,,,-0.1508,-0.09875,-0.04273,-0.03047,0.75332,0.86548,,-0.19,-0.152889739,0.154011475,-5.642583973,0.186869399,5.009975505,0.073357409,,,,,,,,,
5/20/1992,0,5/20/1992,1,0,,0,0.02,0.03,0.00999,,,0.02,0.02,0.01,0.01,,,,,,,0.03151,0.00348,-0.00419,-0.0149,-0.04802,-0.024,,0.00999,0.077240049,0.36330146,0.938652992,0.066298799,2.333688587,0.122318602,,,,,,,,,
7/2/1992,0,7/2/1992,1,-0.08552,,-0.08,-0.09,-0.1,-0.3,,,0,0.02,0.04,0.04,,,,,,,0.0235,0.02056,0.02473,0.00878,0.22288,-0.03629,,-0.3,-0.526996355,0.462498867,2.422044372,0.37822156,3.503425361,0.131082949,,,,,,,,,
8/19/1992,0,8/19/1992,1,0.02583,,0.01,0.01,0.01,0.01,,,-0.01,0.01,-0.01,-0.01,,,,,,,0.01858,0,0,0,0.02617,0.02379,,0.01,0.161838243,0.568102258,2.706346113,0.049306823,0.566835846,0.138197103,,,,,,,,,
9/4/1992,1,8/19/1992,1,0,,0,0,-0.01,0.01,,,-0.02,-0.01,0,-0.02,,,,,,,-0.00311,0.00334,0.0119,0.01945,-0.00719,0,,0.01,-0.574444964,0.567914011,0.814353953,0.169285795,-1.863688081,0.09207784,,,,,,,,,
10/7/1992,0,10/7/1992,1,0,,0,0.00999,0.00999,0.01,,,0,0,0,0,,,,,,,0.02324,0.01002,0,-0.00571,-0.19372,-0.07365,,0.01,-0.056084493,0.714489083,-1.622408672,0.045236884,-0.55597878,0.085537913,,,,,,,,,
11/18/1992,0,11/18/1992,1,-0.04999,,-0.02,-0.01,0.01,0,,,0,-0.01,0,0.01,,,,,,,0.01566,0,0.00407,0.00287,0.19022,0.35591,,0,-0.035484163,0.903569385,-0.34999649,-0.217658664,-1.689026307,0.087241625,,,,,,,,,
12/23/1992,0,12/23/1992,1,0.03873,,0.00999,0,-0.02,-0.01,,,-0.01,-0.01,-0.01,-0.04,,,,,,,0,-0.00343,0,0,-0.07718,-0.1019,,-0.01,0.062632245,1.076068997,4.214197147,-0.488841212,-5.126789245,0.129997704,,,,,,,,,
2/4/1993,0,2/4/1993,1,0,,0,-0.02,-0.04,-0.02,,,0,-0.01,0,0,,,,,,,0,0.00669,0.00394,0,-0.05131,-0.07802,,-0.02,-0.101365314,1.306429161,6.589906164,-0.340060119,-2.977315861,0.176167601,,,,,,,,,
3/24/1993,0,3/24/1993,1,0,,-0.01,0,0.01,0,,,0,0,0,0.04,,,,,,,0.01239,0.0033,0.00772,0.00523,-0.0844,-0.14413,,0,0.511935641,1.499311415,3.015421367,-0.158984616,2.007171529,0.070168186,,,,,,,,,
5/19/1993,0,5/19/1993,1,-0.02583,,-0.01,-0.02,-0.02,-0.02,,,0,-0.01,-0.02,-0.03,,,,,,,-0.02011,-0.01319,-0.01545,-0.01857,0.16628,0.19366,,-0.02,-0.110115037,1.755375383,-0.962823412,-0.233717134,2.849673755,0.150864189,,,,,,,,,
7/8/1993,0,7/8/1993,1,0.02696,,0.02,0,0,0,,,0,-0.01,0,0,,,,,,,-0.0155,-0.00328,-0.00759,-0.00253,0.31433,0.23544,,0,-0.348320771,2.05787672,0.325704733,-0.749334199,2.538854715,0.191408533,,,,,,,,,
8/18/1993,0,8/18/1993,1,0,,0,0.02,0.01,0.01,,,0.01,0,0,0,,,,,,,0.01546,0.00654,0.0113,0.00245,-0.05693,-0.09854,,0.01,-0.013091559,2.075343889,3.040484978,-0.591837165,0.557079614,0.234103428,,,,,,,,,
9/22/1993,0,9/22/1993,1,0,,0,0,0.01,0.01,,,0,0.01,0.01,-0.02,,,,,,,0.01547,0.0065,0.00747,0.00962,0.0022,-0.01097,,0.01,-0.463818642,2.265966889,2.067820571,-0.28766113,-0.087318644,0.215520046,,,,,,,,,
11/17/1993,0,11/17/1993,1,0.02308,,0.01,0,0.01,0,,,-0.01,-0.01,-0.01,0,,,,,,,0.00465,-0.00977,-0.01498,-0.00723,0.04721,-0.08583,,0,-0.002124642,2.445087484,3.124979113,-0.274972065,-0.577443605,0.216554918,,,,,,,,,
12/22/1993,0,12/22/1993,1,0,,0,-0.01,-0.01,-0.01,,,0,0,0,-0.08,,,,,,,0,0,0,0.00497,0.01719,-0.03212,,-0.01,0.042255039,2.544473825,2.227505642,0.209555701,0.52702715,0.255750102,,,,,,,,,
2/4/1994,0,2/4/1994,1,0.163333333,-0.05478037,0.14,0.10001,0.08,0,0,0,0.13,0.15,0.14,0.15,0.13,0.13,0.13,0.13,0.149000168,,0.142000198,0.111999989,0.073999882,0.015999794,,,,0,-0.30150084,2.454011761,2.585612952,0.05369908,6.910923686,0.340878444,,,,,,,,0.86530442,
3/22/1994,0,3/22/1994,1,0,-0.088571429,0,-0.04,-0.04,0,0,0,-0.05,-0.05,-0.03,-0.04,-0.05,-0.05,-0.05,-0.05,-0.020999908,,-0.052000046,-0.072999954,-0.065999985,-0.051000118,,,,0,0.107782552,2.903688451,1.11603772,-0.073339615,4.159819804,0.29863845,,,,,,,,0.227272727,
