monthly,mr_new,mr_rep,mr_ext
2002m10,0,0,0
2002m11,-.058876172,-.045667805,-.050604869
2002m12,.027884407,.022303229,.021951359
2003m1,.011963241,.023636883,.024737205
2003m2,0,0,0
2003m3,.035180796,-.00057389279,.029261146
2003m4,0,0,0
2003m5,-.0073083276,-.024007341,-.022300407
2003m6,.13281785,.15590496,.13963927
2003m7,0,0,0
2003m8,-.0097633405,.019507984,.013824725
2003m9,-.012896023,-.038815994,-.013140016
2003m10,-.004156915,.023069385,.0049271858
2003m11,0,0,0
2003m12,.011035674,.017084448,.015949514
2004m1,-.023175234,-.023708576,-.016983965
2004m2,0,0,0
2004m3,-.029696241,-.014695144,-.0059796418
2004m4,0,0,0
2004m5,.017251736,.0094141187,.0036110079
2004m6,-.057986103,-.033899177,-.044609688
2004m7,0,0,0
2004m8,.016167903,.0081883529,.016118521
2004m9,.0036839016,.0024489416,.008837373
2004m10,0,0,0
2004m11,.0095657511,.028143194,.0024151215
2004m12,-.011000222,-.0057571195,-.0075711203
2005m1,0,0,0
2005m2,-.012041081,-.0084768496,-.012336226
2005m3,.013789189,.0027068192,.010681093
2005m4,0,0,0
2005m5,.014047009,.019180687,.01940041
2005m6,.039001595,.011801389,.023040544
2005m7,0,0,0
2005m8,-.015486217,-.0060051894,-.0109767
2005m9,.038303528,.020991974,.039688095
2005m10,0,0,0
2005m11,-.018528363,-.0095175607,-.0015631078
2005m12,.0056802132,-.0024246199,.0018893209
2006m1,.010338971,.021726072,.014181118
2006m2,0,0,0
2006m3,.030882685,.048181351,.040909868
2006m4,0,0,0
2006m5,.052012458,.064375691,.052939553
2006m6,-.0041743023,-.0060578124,-.0028233191
2006m7,0,0,0
2006m8,-.0145678,-.024892988,-.025779048
2006m9,.004705864,.011463998,.0089784181
2006m10,.0083046844,-.010777493,.00099039567
2006m11,0,0,0
2006m12,.044276226,.043334145,.033320416
2007m1,.017221795,.0021204823,.014270169
2007m2,0,0,0
2007m3,-.0024665582,-.024570795,-.0094439425
2007m4,0,0,0
2007m5,.027067674,.036474142,.027633019
2007m6,.0050048227,.014881893,.0096706366
2007m7,0,0,0
2007m8,.042453382,.059240144,.030836133
2007m9,-.12994014,-.12404257,-.1279798
2007m10,.032954738,.046795186,.037744656
2007m11,0,0,0
2007m12,.063793078,.094889618,.079149485
2008m1,-.17673464,-.1855219,-.1858719
2008m2,0,0,0
2008m3,.19935775,.19932926,.1933337
2008m4,-.0054678097,.01191707,.0073926449
2008m5,0,0,0
2008m6,.037422955,.028595142,-.03451677
2008m7,0,0,0
2008m8,-.026595715,.017645137,.015708541
2008m9,.084326074,.10687241,.09310548
2008m10,.011538866,-.042205099,-.052343816
2008m11,.0018249598,.055597905,.059432667
2008m12,-.085224628,-.022529582,-.047993362
2009m1,.073560961,.021004044,.059369057
2009m2,0,0,0
2009m3,.038978271,.052083258,.054220092
2009m4,.031955183,.022377959,.026127284
2009m5,0,0,0
2009m6,.063711479,.059701417,.072432637
2009m7,0,0,0
2009m8,.037222132,.027333515,.019712096
2009m9,-.025053797,-.040082689,-.034978211
2009m10,0,0,0
2009m11,-.043171447,-.024792843,-.017779564
2009m12,-.0069986908,-.012225131,-.0096288724
2010m1,-.0077212201,,-.0041573672
2010m2,0,,0
2010m3,-.039222822,,-.018005641
2010m4,-.0010177655,,-.004332521
2010m5,0,,0
2010m6,-.0050455094,,-.0029170236
2010m7,0,,0
2010m8,-.007480524,,-.006333339
2010m9,-.012636079,,-.011201573
2010m10,0,,0
2010m11,.01992806,,.014800776
2010m12,.012943797,,.013737826
2011m1,-.019865384,,-.015762422
2011m2,0,,0
2011m3,-.017205397,,-.023456346
2011m4,-.01814275,,-.018712044
2011m5,0,,0
2011m6,-.0068235467,,-.0099553866
2011m7,0,,0
2011m8,.039107781,,.031084372
2011m9,.042128403,,.037990727
2011m10,0,,0
2011m11,-.028520711,,-.024750561
2011m12,-.0098442342,,-.01998559
2012m1,-.00091299304,,-.0080234511
2012m2,0,,0
2012m3,.0064004958,,-.0029495785
2012m4,.0049500605,,.0095354458
2012m5,0,,0
2012m6,.025619976,,.034042343
2012m7,0,,0
2012m8,.0022668536,,.001579291
2012m9,.020412989,,.027600519
2012m10,.012885123,,.013919305
2012m11,0,,0
2012m12,.015748192,,.013064447
2013m1,-.0064504673,,-.0050737327
2013m2,0,,0
2013m3,.0034296347,,.013683424
2013m4,0,,0
2013m5,.020178873,,.022210296
2013m6,.023843382,,.023152705
2013m7,-.0033104441,,.0007719784
2013m8,0,,0
2013m9,-.0015974755,,.0062939385
2013m10,.0057774228,,.001621849
2013m11,0,,0
2013m12,.015847495,,.016416909
2014m1,.016919617,,.01259831
2014m2,0,,0
2014m3,.0098826075,,.0064422241
2014m4,.0026236326,,-.0025097243
2014m5,0,,0
2014m6,-.014927424,,-.0086624166
2014m7,-.015041572,,-.017273989
2014m8,0,,0
2014m9,.002987386,,.0080190254
2014m10,.0079054693,,.01318612
2014m11,0,,0
2014m12,.0046159825,,.0077502751
2015m1,.0065791756,,.0053327936
2015m2,0,,0
2015m3,-.013488898,,-.018650874
2015m4,-.020474384,,-.019606747
2015m5,0,,0
2015m6,-.038830955,,-.027391609
2015m7,-.010610416,,-.0056441543
2015m8,0,,0
2015m9,-.073447578,,-.062511362
2015m10,.028404068,,.037556741
2015m11,0,,0
2015m12,.014245756,,.022800965
2016m1,-.010441262,,-.0044382112
2016m2,0,,0
2016m3,-.054504894,,-.052076209
2016m4,-.0082757315,,.010902838
2016m5,0,,0
2016m6,-.038752571,,-.029225806
2016m7,-.0018785062,,.008841902
2016m8,0,,0
2016m9,-.021467479,,-.016759027
2016m10,0,,0
2016m11,.017199833,,.0060743964
2016m12,.018327275,,.010749284
2017m1,0,,0
2017m2,.0040998883,,.0011135789
2017m3,-.0043947059,,-.020188274
2017m4,0,,0
2017m5,.011945531,,.019150237
2017m6,.028590063,,.03112244
2017m7,-.022180876,,-.010983631
2017m8,0,,0
2017m9,.024255335,,.014047156
2017m10,0,,0
2017m11,-.0033595227,,.0058543277
2017m12,.0016764399,,-.0026641733
2018m1,.011398384,,.011662767
2018m2,0,,0
2018m3,.00079389213,,.0025559345
2018m4,0,,0
2018m5,.016157156,,.022802576
2018m6,.0044511878,,.013343773
2018m7,0,,0
2018m8,.031145649,,.024640728
2018m9,.035075843,,.029371336
2018m10,0,,0
2018m11,.00091011135,,.0029976249
2018m12,.030462159,,.02416287
2019m1,.0025053734,,.0090250093
2019m2,0,,0
2019m3,.00094466173,,-.00030330429
2019m4,0,,0
2019m5,-.0287569,,-.018104509
2019m6,-.027724942,,-.023459911
2019m7,.06791272,,.062017437
2019m8,0,,0
2019m9,.030942429,,.043553747
2019m10,.045308385,,.033966795
2019m11,0,,0
2019m12,-.0019897877,,.011907703
,0,,0
